thread_count,gsm,tensile_strength,shrinkage_percent,color_fastness,fabric_thickness,defect_count,elongation_percent,moisture_absorption,fabric_type,weave_type,finish_type,production_method,batch_id,roll_number,inspection_time_minutes,warehouse_id,operator_name,inspection_shift,machine_temperature,humidity_level,inspection_notes,fabric_quality
201.0,370.0,64.97951376841613,6.521062429664124,4,0.8135678296754766,9,31.25776913904861,4.993755024118263,,,printed,handloom,174568,601,50.98469950649788,WH-B,John,Evening,31.72197769443632,83.76224275094663,Looks fine,Medium
204.0,270.0,89.01597717481165,,4,0.848375185646356,6,31.69723616482537,7.146285144664256,polyester,twill,printed,powerloom,459896,257,21.165631661600028,WH-A,John,Morning,26.88691038654881,77.58837925108767,Looks fine,High
241.0,355.0,55.505709698907296,5.16686526385373,4,0.2449858098128851,8,32.12096961239918,13.630150475074862,wool,twill,dyed,powerloom,373704,4802,39.04601363215067,WH-C,Ramesh,Night,34.29927904385201,35.943268268736624,Minor issue,Medium
310.0,160.0,77.15135618899218,7.050931389050191,3,0.9647958572583524,13,31.980723269955742,9.317495483790388,cotton,plain,dyed,handloom,338542,730,25.55635078214918,WH-A,Suresh,Night,24.98908628013253,47.99439176087268,OK,Low
140.0,317.0,84.72529220253084,3.1724335613513905,5,1.3447955360092227,2,16.27400404355116,3.039444996598167,wool,plain,dyed,handloom,167893,3494,36.89693050980611,WH-B,Suresh,Evening,43.98933513104882,87.32406176424317,Approved,High
195.0,224.0,110.98306296627652,8.008871164858117,4,0.3795822492570735,2,34.4036327498391,5.742677934793739,silk,twill,raw,powerloom,451679,2332,16.53438636461445,WH-C,Suresh,Morning,38.02334404028069,62.878899019512005,Approved,High
147.0,159.0,37.58423518029626,2.2280430408197214,2,1.3408656737719384,4,16.250024715414554,6.790658595760801,wool,plain,raw,handloom,106019,718,47.4852114566176,WH-B,Priya,Evening,33.809233308425775,44.28070885655435,Minor issue,Medium
287.0,150.0,118.17997915649325,1.6166936798829996,3,0.6826767732629117,1,22.980933491362208,9.83331173868952,wool,satin,raw,powerloom,278709,1946,51.75029960927737,WH-C,Ramesh,Night,30.757878570820417,85.65999115756594,Looks fine,High
93.0,394.0,22.0608739273037,7.0466143340032605,4,1.4306020814588698,11,8.529308807988947,5.200945967900543,polyester,,dyed,powerloom,993877,1791,41.781552241322416,WH-B,Priya,Morning,26.480781438996587,78.62085161889136,Approved,Low
241.0,384.0,57.61268576414294,7.5102684395332755,2,0.2893552942237669,9,35.65452752327173,6.603900584128336,polyester,plain,printed,powerloom,545550,3881,49.19943348148952,WH-C,Ramesh,Evening,41.31163176341176,67.7363304700446,Looks fine,Low
294.0,371.0,110.8613994645138,6.069556010742427,3,1.4923945303411963,4,18.856165621029305,9.509746210690786,cotton,plain,printed,handloom,196266,1773,54.73015983928411,WH-C,Anita,Morning,44.473236187579694,69.30330476291624,OK,High
253.0,223.0,73.37029167261164,0.7958441102159983,4,0.4400612639130714,6,24.770489696112477,12.685863752064767,silk,plain,printed,handloom,333768,4525,51.428831511472296,WH-A,Priya,Evening,29.79672521144772,71.89852226409636,Minor issue,High
217.0,195.0,18.99719027759516,9.64300283076494,2,1.164290558661969,10,31.718567758436475,8.445276020089931,cotton,plain,dyed,handloom,650552,4405,50.30808339043629,WH-C,Ramesh,Morning,24.7942904437367,54.03521756688306,Looks fine,Low
334.0,223.0,22.055644944576944,1.4396324932107007,1,0.3285840738592282,13,22.51719382901618,6.03724838049814,wool,satin,raw,powerloom,890180,1755,44.30992598590598,WH-C,Anita,Morning,37.816173460534856,50.95833968622371,Recheck,Low
130.0,224.0,31.00117357090105,7.007543356513124,5,0.4630362486645857,1,16.176074570169675,7.650661921858072,silk,,printed,handloom,713761,3589,22.262704303174115,WH-C,Priya,Morning,38.79143423652116,31.93541018963537,OK,High
234.0,274.0,108.07943893397704,3.695882021054183,5,1.1157425429619428,8,12.68137775815265,14.322719076107871,linen,plain,printed,powerloom,541824,1411,48.849696516988566,WH-B,Suresh,Evening,30.034906730594574,58.38861002129505,Approved,High
252.0,317.0,30.84356672169031,9.012142490919675,1,1.3534604595854014,8,23.43410285290582,12.651230606858691,wool,satin,dyed,handloom,897175,1500,26.21046177270365,WH-C,Ramesh,Morning,23.624113856847774,39.46679000565331,Minor issue,Low
314.0,369.0,26.59967411088572,3.3909359589749952,2,1.4390934934349937,0,20.915102801536285,5.373477675683241,polyester,plain,printed,powerloom,526405,1902,36.6858625372744,WH-A,Priya,Evening,41.00151892240893,88.70290421126595,Approved,High
275.0,145.0,106.53734984618002,9.085081832532325,3,0.7601758200884,9,30.20193522587347,14.095597475125354,silk,plain,dyed,handloom,829304,2460,41.41058710869821,WH-B,Anita,Evening,30.904277919845683,68.20446501406572,Approved,Medium
95.0,371.0,33.397709294484294,9.774981315904192,1,0.5435902717741593,11,27.344527409581826,8.880980444065726,polyester,satin,dyed,powerloom,763305,2765,10.499576850532998,WH-A,Anita,Morning,37.73057622601421,65.73075537428389,Looks fine,Low
209.0,165.0,23.941245406215216,9.291732498759114,1,0.2504671290688974,4,32.85881740497011,7.731304158342808,,twill,dyed,handloom,720965,536,51.13723642126394,WH-C,Priya,Morning,30.69768532055292,71.88344806212854,Recheck,Low
313.0,123.0,70.02266112205972,4.900419484034114,5,1.2371315651429409,4,6.616114779506599,10.3250703167916,wool,twill,raw,powerloom,748857,434,21.040187162174604,WH-B,Priya,Night,42.6876089103129,58.39835292189059,Recheck,High
322.0,265.0,65.37558635293902,3.5617858259593045,2,0.9824283729138068,7,33.59245884433681,5.510353914957987,wool,,raw,handloom,380071,489,22.510332490540776,WH-A,Suresh,Night,35.632500374126415,32.30231410046055,OK,Medium
292.0,302.0,,7.546097084395066,3,0.5053052395695721,6,37.46179949060469,7.133150105712458,linen,twill,dyed,powerloom,407439,2812,35.63304506360511,WH-B,Suresh,Night,20.54840391656911,58.988779855427474,Recheck,Medium
195.0,246.0,50.2361968589905,4.563267606096633,2,0.4399088859421918,2,21.001885169532805,8.246216257143706,polyester,plain,raw,handloom,621903,3821,31.614327296638574,WH-A,Ramesh,Evening,32.31783798596601,61.53556206091727,Approved,High
246.0,397.0,16.899381594701417,1.3487416612885956,5,0.8681130683561469,9,28.59824161135308,4.157179649139969,cotton,plain,dyed,powerloom,415835,3558,35.890136122156264,WH-C,Anita,Evening,35.116932536222514,46.72641744067798,OK,Medium
159.0,108.0,111.70147083618312,,3,0.7403761785263452,11,31.078563723355423,9.628439639795282,polyester,twill,raw,handloom,516604,2915,11.666856961938777,WH-B,Anita,Morning,43.19006377229114,57.45579709495725,Looks fine,Medium
268.0,319.0,95.68080406220088,5.143719660216003,2,1.4737724719330827,10,9.095984676551383,11.565003410234734,polyester,satin,raw,handloom,317725,3139,58.36219106078327,WH-C,Suresh,Evening,20.44901166840321,67.16609925425621,Looks fine,Medium
140.0,174.0,54.90719794030573,5.097005334898641,3,1.058330970700092,3,16.020472750449265,14.01643887719,linen,twill,dyed,powerloom,997616,738,45.97995421942059,WH-A,Suresh,Evening,29.199634322719596,55.74559631287633,Recheck,Medium
156.0,334.0,24.679003950083143,4.5474930042911,3,0.993567073363345,1,30.6914258928674,7.415358979892746,polyester,plain,raw,powerloom,860082,4675,34.27600843478679,WH-C,Priya,Evening,40.16190272794822,45.415119229371335,Minor issue,High
190.0,317.0,112.78691147880376,8.3541045141647,5,0.6460875600408128,2,7.033902319573026,9.359169820390312,wool,twill,raw,handloom,486529,80,45.23476658207193,WH-C,Priya,Night,31.66938814486578,55.29420035018508,Recheck,High
180.0,171.0,105.05741501476048,3.4062544644886805,3,1.0785480399128875,2,11.894495381112431,5.762976901953491,wool,satin,printed,powerloom,479645,195,13.499020379915844,WH-C,Anita,Evening,41.90247832524765,54.3890527872148,OK,High
133.0,321.0,82.14351896294879,9.844614045541563,5,0.249457671470848,7,33.342473002508214,13.195211901356103,cotton,satin,dyed,powerloom,271635,4943,6.173370920352264,WH-C,Suresh,Night,38.35454918540495,81.29774898921559,Recheck,Medium
319.0,321.0,41.243631658639735,7.62776349426843,1,1.0683607707947882,14,32.611168690614306,11.63008167939223,polyester,twill,dyed,handloom,829977,4180,45.212108258145086,WH-C,Priya,Night,41.5101736606061,41.54572128901476,Minor issue,Low
111.0,199.0,25.528632808630885,1.087641011103722,4,0.5935732661970483,13,27.2829305982141,10.718420707264617,wool,plain,dyed,handloom,287762,4613,19.79160874184772,WH-C,Anita,Morning,20.99540534751096,75.48927231057806,Looks fine,Low
214.0,115.0,84.76460935883406,4.444203286632282,5,0.8214238182388922,5,11.007920423726745,3.443023941632044,polyester,,dyed,handloom,562782,1293,54.552917996459385,WH-A,Ramesh,Night,36.48145425310152,45.05108962102969,Looks fine,High
164.0,276.0,48.032584621251736,6.599930845656903,2,0.9256311544015492,2,18.778624178774542,9.985770567750176,cotton,twill,raw,powerloom,329575,980,7.519341112600402,WH-A,Anita,Evening,27.37183239408814,81.7460779309806,Recheck,Medium
336.0,184.0,111.42661824161031,4.425333003585916,1,0.4405627424588557,6,38.27207686916572,10.11058914628832,wool,twill,printed,handloom,627323,4995,30.680423649036083,WH-B,Priya,Night,37.95545899228356,40.20388181847365,Approved,High
273.0,316.0,90.7952298128323,8.152155409454394,5,0.7574077010293732,5,31.3298620317766,8.014967361340924,wool,plain,raw,handloom,169542,3818,11.317504233920127,WH-C,Suresh,,20.566345825203754,52.7021421477125,Minor issue,High
245.0,222.0,104.7990816996348,1.6274128880628542,2,0.688639424666104,5,30.73856607932336,14.800127818372736,silk,satin,printed,handloom,224190,3251,51.17657945695819,WH-B,Ramesh,Morning,21.801813198858884,56.859839817256585,Minor issue,High
289.0,247.0,88.18471869230576,4.85699860533426,4,0.99302351138055,4,39.57829971257052,9.158339979392396,cotton,satin,raw,powerloom,284264,1356,28.33295547322485,WH-B,John,Evening,33.87754868821368,38.1481034612659,OK,High
187.0,192.0,23.294734582322384,3.985805922343562,2,1.3875361386152925,4,20.327322361725813,4.680837668919944,polyester,plain,dyed,handloom,744874,4484,43.438422888108754,WH-A,Priya,Night,38.22107060293448,41.8570289955854,Looks fine,Medium
99.0,152.0,97.47542414517298,4.152731005824615,5,1.043541116889551,14,9.73683733551631,3.758993557273131,linen,twill,raw,powerloom,393909,3955,43.64899417214103,WH-B,John,Night,44.43396383077384,41.76358812326892,Recheck,Low
171.0,210.0,87.59794986766236,8.566391750103309,1,0.3636127366078337,2,15.297571065590564,3.845621270636098,silk,twill,printed,powerloom,419893,1347,58.12280508871015,WH-A,Ramesh,Evening,20.84449058226614,68.2368447969609,Approved,Medium
301.0,397.0,66.83180384674681,2.795348094059624,4,0.407686603959096,7,9.475226957222564,6.537514258064652,polyester,plain,dyed,handloom,572381,391,57.00365718266625,WH-A,Suresh,Morning,42.315038155631214,78.68138462359369,Recheck,High
270.0,393.0,16.403299030506655,1.0828417785982074,1,1.4956289352573295,12,31.074106248413457,9.551962915724337,silk,plain,printed,handloom,984172,361,34.56055776470825,WH-C,Anita,Morning,36.802226366664186,38.45167572276693,OK,Low
148.0,348.0,50.46926620599788,6.285716428198757,3,1.2140244733665648,1,21.39132573531281,5.618487777673676,cotton,twill,dyed,powerloom,810202,3492,27.172196362395628,WH-B,John,Night,35.53920400552366,62.88719964087351,Minor issue,High
180.0,198.0,68.0031122476185,7.745311013992026,3,1.029459336991471,4,17.88282136603672,8.424191409322189,polyester,twill,raw,powerloom,904367,1465,8.944629652534807,WH-C,Anita,Morning,35.87643720303279,88.95073100758027,Approved,Medium
85.0,150.0,105.4299386560472,9.115370402662862,2,1.3861506763909242,12,28.285376320378656,5.635492957664205,wool,satin,dyed,powerloom,472202,4049,17.454010576937662,WH-A,Suresh,Night,21.893483061456337,72.36768339639394,Minor issue,Low
285.0,255.0,22.03581351089426,3.0727961867746925,4,1.363584244882787,4,19.59017012894323,5.676720468644758,polyester,twill,printed,handloom,700871,3008,34.429830277743804,WH-A,Suresh,Night,28.96196747572365,59.11649983066469,Minor issue,Medium
133.0,209.0,100.8440365519931,7.990820587206701,1,1.48407613647501,11,39.75355105966456,3.3383602630943487,linen,satin,raw,powerloom,320570,4945,59.17116228465122,WH-A,Priya,Night,41.51666316753769,75.22298663302843,Looks fine,Low
122.0,378.0,86.0802410101759,5.691081763369934,5,0.2752093412571396,14,30.875281918576547,9.872964471093546,silk,satin,raw,handloom,978410,2229,25.74464797543624,WH-C,Ramesh,Evening,39.76319193029561,38.78348458434468,OK,Low
140.0,343.0,31.26438573462136,2.7309506343967533,5,0.924677611804213,11,15.368348950091242,4.999496130861716,linen,satin,raw,powerloom,939099,3267,12.080167038269892,WH-C,Ramesh,Night,36.32463066465888,74.90903850181505,Looks fine,Low
,194.0,48.916770964019165,6.558430042475709,1,0.2112471154697922,5,14.913016727375869,14.650891016609416,polyester,,printed,handloom,266014,1773,36.5589269835236,WH-A,Anita,Night,42.621548166644224,84.92184877223677,Approved,Medium
184.0,161.0,,9.790751975396978,2,1.1577445873245795,12,25.696900789087035,5.79996202103376,polyester,twill,dyed,powerloom,623754,2117,36.09043668353988,WH-B,Ramesh,Evening,21.69852159667004,68.51109540738497,Recheck,Low
190.0,111.0,32.850736801840064,1.6740634405669168,2,0.8159375976883824,11,39.76346288085991,5.503939588064926,linen,satin,printed,powerloom,612047,639,30.06714980836272,WH-C,Priya,Night,43.86762779056562,37.36409554610405,Approved,Low
100.0,294.0,46.85940909544843,9.07300833164236,3,0.7626835510663884,5,29.01967231545188,4.674044380329548,wool,satin,dyed,powerloom,545248,796,29.54121413800003,WH-C,Suresh,Night,32.228297408111665,45.36750334088006,Approved,Medium
144.0,131.0,17.060530894954486,8.609144669825836,1,1.2239776970787095,11,5.788687382422811,11.828419049337226,,plain,printed,handloom,915091,3275,8.340333521846677,WH-C,John,Morning,37.73936735526991,39.15123218365935,Approved,Low
341.0,177.0,112.02296405632892,9.866004592818092,3,0.4976566327562148,0,22.106109309438075,4.064281220347734,linen,satin,raw,powerloom,312109,2769,14.561063825763569,WH-A,Ramesh,Evening,31.47663758986552,32.41803185157249,Approved,High
245.0,222.0,98.57139103751942,8.538251598810934,3,1.0284588579747025,9,20.11207036228408,14.257811653354567,polyester,twill,raw,handloom,397574,2710,58.64848555195302,WH-C,Ramesh,,24.68710286896995,73.73069244862029,Recheck,Medium
294.0,386.0,79.1059377749836,2.1017402365073448,3,0.7434518474210122,3,26.630977684639067,8.351136170918098,cotton,satin,raw,powerloom,477220,4195,57.33956820874818,WH-A,Priya,Morning,34.66297763049137,53.13716849845847,Approved,High
80.0,217.0,97.23033791828124,2.921693026222863,3,1.089197748121819,13,39.05854492321666,12.447467311453948,linen,satin,printed,powerloom,594720,1060,16.536418587907306,WH-A,Ramesh,Morning,42.4596677695736,63.39288269200523,Recheck,Medium
266.0,249.0,77.75176026202683,5.278108703973948,2,0.7694039874513489,5,30.586150780380837,3.3661606379910727,cotton,twill,raw,powerloom,156216,1262,11.61546551732603,WH-C,Suresh,Night,26.116476828654445,41.17141554993509,OK,High
127.0,317.0,78.7282470145048,6.76237666792395,4,0.4798285627798659,7,8.358630050578409,14.456047880510589,wool,twill,dyed,handloom,550582,3447,43.22965916347098,WH-C,Suresh,Morning,40.10909012801756,32.61902579867796,Recheck,Medium
326.0,118.0,93.63530254581904,5.388503677219902,4,0.9578410168815836,5,21.11591305366353,10.50664028842867,linen,plain,printed,powerloom,445212,629,49.6081317450619,WH-C,Ramesh,Night,33.78439843186519,88.84472946423276,Approved,High
146.0,133.0,43.95455240677381,5.2796411906237815,4,0.8720644076208584,3,29.800056437490703,6.8009704123195895,cotton,twill,dyed,handloom,546415,2065,48.2052125277619,WH-A,Anita,Night,40.152841221448384,40.54824140562162,Looks fine,Medium
130.0,257.0,60.19230863214062,2.2155687145677474,3,0.4756698289034577,14,36.74554732299535,6.810593837139873,wool,twill,printed,handloom,462645,2034,38.18564978996655,WH-A,Priya,Morning,21.46565663164275,42.42280799009405,Looks fine,Low
271.0,214.0,19.776785592450228,6.071327521066205,1,0.8844288067290048,14,13.491858775148428,3.6886812241128895,wool,,dyed,handloom,437387,2532,52.73314536469746,WH-A,Priya,Morning,27.413330259650884,77.32364896762188,Minor issue,Low
141.0,202.0,84.5039068308395,9.184591741889204,3,1.3004536556105866,14,37.09900273182299,5.958845668247868,linen,plain,printed,powerloom,855712,4115,40.56576305857909,WH-C,Priya,Morning,35.193298834602736,62.09606094463863,Recheck,Low
335.0,238.0,106.67006895763204,3.728035479997605,3,0.6969794197892597,10,28.175573065977577,13.312926921797176,wool,plain,dyed,powerloom,457324,3161,47.87559570782421,WH-A,Anita,Night,43.00438131718413,32.92269707805515,Recheck,High
89.0,326.0,42.55331826130912,8.457819922153075,2,0.6042381694344987,8,36.32080070712281,9.396605681423388,,plain,printed,powerloom,345098,1442,58.839474246114975,WH-C,Suresh,Night,41.90396356676749,48.30776701952745,Minor issue,Low
97.0,160.0,51.06888128566689,8.100517786630386,5,0.5614533068745111,5,10.412000331668963,12.029580740336636,cotton,satin,dyed,powerloom,970727,4017,30.71068386341731,WH-A,Anita,Morning,43.30171092378295,60.22699453743456,Looks fine,Medium
257.0,205.0,37.535377957507336,4.727583374508612,4,1.0575334075178553,10,11.27597486331917,11.938353473373637,cotton,plain,printed,powerloom,109704,2508,32.81652707422037,WH-A,Priya,Morning,27.688827600364498,82.6853525610929,Approved,Low
95.0,210.0,65.56460894748447,0.6189451098942377,4,0.4937875636583363,3,30.086024446990265,5.894267244969344,polyester,satin,raw,handloom,163477,661,24.88213061352456,WH-C,John,Night,39.80831216333896,37.260606885962616,Minor issue,High
149.0,397.0,68.71629118686954,1.131948436321839,4,0.9592321749931484,2,29.33225423124381,13.296480093812326,linen,satin,dyed,handloom,177095,2482,57.38368954402824,WH-C,Anita,Night,26.892745334504035,51.88820207070546,Recheck,High
,297.0,46.23544061651403,6.085996707842606,5,0.2510167636690308,7,20.89089497761251,10.858316912749393,wool,plain,raw,handloom,459141,968,44.88151562551583,WH-A,John,Morning,35.87898514031049,78.88371163737492,Looks fine,Medium
,277.0,42.04246512015469,8.387892832486902,4,1.082761484528354,4,12.523244767083051,6.260633855100261,linen,satin,printed,powerloom,948234,1547,41.50183533428437,WH-C,Suresh,Night,36.22207335068735,55.24177764780825,Minor issue,Medium
341.0,259.0,42.13669627073565,2.809888066182424,1,1.0438352606274324,12,26.366301365272943,6.3723766306251655,silk,twill,raw,powerloom,618598,4380,21.79155372003867,WH-B,Anita,Morning,43.86177933592321,80.19631542156262,Looks fine,Low
257.0,235.0,70.1476347443845,3.98407018242194,2,1.3028735390464006,9,39.97044874624777,7.829010637119705,silk,twill,dyed,powerloom,182032,3165,35.07178816468375,WH-B,Priya,Morning,35.384981057421655,32.97858964558162,Looks fine,Medium
,161.0,39.26105419984535,9.206560624439348,1,0.8149575600617442,2,12.052986407872142,12.798171599067254,polyester,plain,printed,handloom,598599,4245,55.83910069738068,WH-A,Ramesh,Night,34.5418777680272,76.47123049679693,Minor issue,Low
169.0,225.0,63.896417728525456,7.579428986966492,3,0.9885027005528464,8,10.173198159082492,6.324893058851389,linen,satin,raw,powerloom,655644,1274,45.818827341731264,WH-B,Suresh,Morning,26.128629694894755,35.69683388713693,Looks fine,Low
190.0,228.0,96.60575393653563,4.135710220386226,5,0.2111660794430998,4,5.169541219367187,10.282305660315268,cotton,satin,printed,powerloom,277231,2905,19.21826733782182,WH-B,John,,28.186205461879283,61.03095367169006,Looks fine,High
,217.0,112.72169432814243,4.511214497357522,5,0.1689188465030489,6,5.066238864588806,3.0282090421193195,wool,twill,raw,powerloom,159467,1260,30.509476267865928,WH-C,Priya,Morning,41.85165064102611,80.14281099751798,Looks fine,High
,292.0,102.28504384502988,7.0339529807814944,4,0.4587632848028272,14,25.90849471377093,14.120972164195464,,twill,printed,powerloom,782425,4231,28.71932261832112,WH-B,Ramesh,Morning,33.80682439214719,40.42632959824435,Looks fine,Low
314.0,227.0,24.231403822731032,4.465766236049853,1,1.30071611708331,8,36.94281271279139,3.273449512040047,polyester,plain,printed,handloom,925226,3558,26.134581539692952,WH-C,John,Evening,25.202688165838797,52.269267642285854,Minor issue,Low
245.0,,101.0359967225874,,3,0.3693750134352232,9,37.33771542803036,7.640497747100385,,plain,raw,powerloom,384023,767,33.44597952993404,WH-B,Ramesh,Evening,21.699771922532992,49.78366196982907,Recheck,Medium
227.0,143.0,97.9524938380731,7.355416245239403,1,0.9005289198465783,14,27.122318196142707,4.072518496895775,linen,satin,dyed,handloom,130511,513,37.5065358130252,WH-C,Suresh,Morning,29.14826744914468,44.23003392819217,Recheck,Low
108.0,208.0,88.34829931016465,1.869133613023496,1,1.4447655409376174,5,20.896341271051604,13.155022630420612,cotton,twill,dyed,handloom,198307,3321,7.0100212082874345,WH-A,Suresh,Night,35.25343767962551,53.493104999143455,OK,High
200.0,127.0,112.63046581302464,6.085515447579075,1,1.3513046747491493,11,19.848677367621896,10.046670365987625,wool,plain,raw,powerloom,944519,4467,47.07929068777593,WH-A,Ramesh,Night,21.29799592819795,79.0894817242845,Recheck,Low
133.0,333.0,93.63731039261576,3.624727998170828,3,1.1325103109470038,4,27.687524673595387,8.418250791454902,polyester,satin,raw,handloom,848544,4598,33.52870412659708,WH-A,Anita,Night,35.692409383212535,44.1517521313212,Looks fine,High
349.0,295.0,43.39896719403097,1.2054060734225422,1,0.5358471039572856,7,9.023026724281545,9.542987532746988,cotton,plain,raw,powerloom,274495,454,46.15802263377035,WH-A,Anita,,23.760017425824564,50.63416788313947,Recheck,Medium
134.0,135.0,93.31719648438296,3.73856652453232,2,0.920819844454435,8,7.8126961807231,13.902347301333684,silk,twill,raw,handloom,647759,3704,22.04952323829228,WH-C,Anita,Evening,36.35346171408472,67.79660942102234,Approved,Medium
235.0,,94.44655924632976,5.431193114739404,1,0.7416937575979436,6,28.558882032288928,3.741387551780956,polyester,twill,dyed,handloom,291816,4468,9.86029734758104,WH-C,Ramesh,Morning,21.667956508316497,51.93977504149488,Minor issue,Medium
198.0,156.0,61.24983697310096,9.873894239635614,2,1.206276915189509,11,13.94942902790266,6.526726828968723,cotton,twill,raw,handloom,270253,318,43.16441491988997,WH-B,Suresh,Night,26.889442825941423,63.43105418762667,Looks fine,Low
83.0,130.0,62.61719695479622,8.707524657225411,4,0.345769604043603,7,19.48617812368593,4.913859494414149,cotton,plain,printed,handloom,224544,2036,51.27324686382427,WH-C,John,Morning,30.338677664223283,37.493790349959255,Minor issue,Low
305.0,275.0,78.06537238725784,6.12974488033892,3,1.3616917493200014,10,32.34745390477573,9.500503755497554,wool,plain,raw,powerloom,416730,383,12.120432866260316,WH-A,Suresh,Morning,26.973159547577595,48.86965460605053,Approved,Medium
273.0,369.0,60.19738901795981,6.286890177219384,4,0.7197333901721786,9,7.180306784826098,11.75322519725641,polyester,plain,printed,powerloom,375849,1938,35.8176676742783,WH-A,Anita,Morning,44.73690805381643,89.24573335493265,Looks fine,Medium
138.0,396.0,93.62022841446338,7.938636078444309,3,0.614731888528667,7,17.29615847512653,9.009574736329748,polyester,plain,dyed,handloom,885271,4315,38.79802515322172,WH-C,Suresh,Night,34.87840339904312,82.0465976849443,Approved,Medium
173.0,230.0,54.33970273147798,3.034841186605801,1,0.9430351767713092,0,25.96487100401663,7.305044717024429,cotton,satin,dyed,powerloom,824095,3152,14.657552634694632,WH-A,John,Night,40.075547956554615,70.02001310320836,Approved,High
183.0,174.0,106.14072305888604,3.246777521688946,1,1.3810586817405135,3,19.740178851055653,8.302455037517895,linen,satin,printed,handloom,601830,288,39.96339731628744,WH-C,Anita,Night,23.12772325374484,62.51073296987487,Looks fine,High
193.0,,100.12683061597131,2.6328994381684074,1,0.2251375129651069,0,28.24960647580566,12.234418108598762,polyester,twill,printed,handloom,864717,717,47.66988593866053,WH-C,John,Morning,24.672826077734808,85.39253720896289,OK,High
185.0,398.0,53.59143738099025,3.3862925956663013,2,0.281082697356703,14,16.44666455336911,6.128719143891239,linen,plain,printed,powerloom,482319,36,27.084543132269783,WH-A,Anita,Night,21.4019373383944,51.13492060226704,Minor issue,Low
107.0,168.0,84.70751126470326,3.3397649019466797,5,0.6920451931023406,2,26.74105728174596,6.0947923901862815,polyester,plain,raw,powerloom,263537,1284,16.891081162866957,WH-A,Suresh,Morning,22.11864751406518,69.69805976910392,Looks fine,High
147.0,315.0,,9.244477148491445,5,1.0125542089226458,9,10.065557362243698,14.6689171282625,wool,satin,dyed,powerloom,133673,647,52.76506787667238,WH-C,Anita,Night,41.54418005384514,71.92906357058635,Approved,Medium
138.0,158.0,17.820993201430234,7.849083117015032,3,0.265692530471959,8,31.324015166787238,6.24828284947221,silk,twill,printed,powerloom,678540,1875,22.750206408917485,WH-A,Priya,Night,29.804853880927908,78.44619474582234,Recheck,Low
,354.0,100.77946022336008,1.8044089040032405,4,1.4508259997956157,8,28.094674460612744,3.0481932652413573,cotton,plain,raw,powerloom,387464,2178,25.44278111782066,WH-B,Priya,Evening,31.764557766070894,53.35734344027217,Recheck,High
211.0,100.0,39.23101216872514,6.667221583526137,5,0.8879677592386501,11,32.436459551060864,13.494352736624592,silk,satin,raw,handloom,878523,4989,35.78744727591344,WH-B,Ramesh,,30.58018998672281,39.05916969128749,Approved,Low
105.0,275.0,115.29854103132205,7.005735948039304,3,1.0320871572461587,4,19.676473880130672,13.782058434851375,silk,satin,printed,powerloom,695303,4322,47.04474863343574,WH-A,John,Morning,29.31886517349708,31.769898891589317,Looks fine,High
82.0,216.0,20.384302094201363,4.966095629409486,1,0.1539261910272889,4,34.82536194752516,14.52400259934897,wool,satin,raw,handloom,548842,3759,10.431903212114928,WH-C,John,Morning,21.70468783996628,77.81043955292029,Approved,Low
307.0,275.0,47.79592062369477,8.894797861569783,3,0.2218469260606291,1,37.00362528986654,14.21128426827497,linen,twill,printed,powerloom,810768,1692,32.01066670298559,WH-B,Priya,Morning,34.17539848378824,44.18692010222035,Approved,High
282.0,393.0,67.85188459560867,7.269931630919025,5,0.8064974404490051,9,26.588476294859063,12.555414784776064,cotton,,printed,powerloom,702104,2263,8.851801953572267,WH-A,Ramesh,Night,33.51205452802822,31.044863848407505,OK,Medium
123.0,215.0,95.35029651150884,6.7516201555965765,3,0.6631049312836174,8,23.80576892796669,5.525586902228893,polyester,plain,printed,powerloom,522359,3173,27.645321296212085,WH-C,John,Evening,36.2452178462661,88.2578657419408,Recheck,Medium
164.0,280.0,74.7818050540897,7.103998295789878,5,0.5143506407037169,4,30.50020048758479,6.541298367206448,polyester,satin,raw,powerloom,896940,4475,40.171718721685565,WH-A,Suresh,Night,25.948901310234024,67.44704445682748,OK,High
214.0,143.0,34.91001985348232,9.973147514373284,3,0.1726369577571541,5,24.854638956500963,10.446260070025923,linen,plain,printed,powerloom,529658,3081,13.582414364196095,WH-C,John,Morning,27.89590365616689,63.804389849352944,Recheck,Low
293.0,97.0,35.20892378056374,7.931566926931494,5,0.3118639341520362,3,36.69747401060005,12.630035464402786,polyester,satin,printed,powerloom,373600,2674,37.3442492807155,WH-A,Ramesh,Night,34.76511208842259,48.73853846929953,Approved,Medium
100.0,240.0,60.04715173491086,4.628239363762485,1,0.5695991509427147,12,18.388588028108646,8.699954740151213,wool,twill,raw,powerloom,807235,264,10.87037561871218,WH-C,Anita,,34.07816803409419,79.08835789269081,OK,Low
338.0,330.0,113.951760839484,9.134054898657167,5,0.8900966173701765,10,6.415185411435765,14.391700637657742,cotton,twill,raw,handloom,540479,1347,31.43038886824495,WH-A,John,Evening,28.91584696769304,31.605775593007635,Recheck,Medium
129.0,247.0,,2.186176057052212,2,1.046234572831405,14,35.03921747300925,14.18891595896613,cotton,twill,raw,handloom,419681,654,50.50126765712727,WH-C,Suresh,Night,39.66873691375066,65.30152033115891,Approved,Low
